,period,PAPR_NONOPEC,PAPR_OPEC,PATC_OECD,PATC_NON_OECD,COPRPUS,CORIPUS,PASC_OECD_T3,COPS_OPEC,COPC_OPEC,T3_STCHANGE_OOECD,T3_STCHANGE_NOECD,WTISPLC,Global Inflation,U.S. Unemployment,U.S. Interest Rate,EU Unemployment,EU Interest Rate,Current Account Balance,"Gross Domestic Product, Current Prices",Political Stability Index IRN,Political Stability Index IRQ,Political Stability Index KWT,Political Stability Index QAT,Political Stability Index SAU,Political Stability Index ARE,Political Stability Index USA,Political Stability Index RUS,Political Stability Index CAN,Political Stability Index CHN,Political Stability Index MEX,Political Stability Index VEN,Political Stability Index BRA,Political Stability Index NGA,Political Stability Index NLD,Political Stability Index NOR,Political Stability Index KAZ,Political Stability Index AGO,Political Stability Index DZA,Political Stability Index COL,Political Stability Index GAB,Political Stability Index OMN,Political Stability Index EGY,Political Stability Index GNQ,Political Stability Index LBR,Political Stability Index LBN,Political Stability Index LCA,Political Stability Index LBY,Political Stability Index MYS,Political Stability Index SYR,Political Stability Index SDN,Political Stability Index TKM,Political Stability Index TTO,Political Stability Index TUN,Political Stability Index UZB,Political Stability Index YEM
92,2007-09-01,52.848386,32.584349,49.76541239,37.38862221,4.902036,15.2259,2653.19,1.89,30.068,0.3133,1.437199603,79.93,208.547,4.7,4.94,9.03333333333333,4.0286,215.571,58504.905,-0.931640446186066,-2.77105069160461,0.62064391374588,0.952527701854706,-0.467305243015289,0.975391387939453,0.374478042125702,-0.863382518291473,1.00701069831848,-0.500553727149963,-0.729851603507996,-1.2296701669693,-0.3579480946064,-2.01405644416809,0.778468787670136,1.14555251598358,0.647996783256531,-0.666658759117126,-1.15058553218842,-1.80652725696564,0.30284458398819,0.939814209938049,-0.552382111549377,0.256654739379883,-1.24483954906464,-2.11909532546997,0.617986261844635,0.747057616710663,0.193307161331177,-0.339876115322113,-2.36272478103638,0.277233392000198,-0.188574343919754,0.158262476325035,-1.36203336715698,-1.59425187110901
93,2007-10-01,53.49553268,32.683381,50.76278537,37.66093325,5.021935,14.933097,2627.483,1.78,30.056,0.495677419,1.458321067,86.2,209.19,4.7,4.76,6.93333333333333,3.9414,215.571,58504.905,-0.931640446186066,-2.77105069160461,0.62064391374588,0.952527701854706,-0.467305243015289,0.975391387939453,0.374478042125702,-0.863382518291473,1.00701069831848,-0.500553727149963,-0.729851603507996,-1.2296701669693,-0.3579480946064,-2.01405644416809,0.778468787670136,1.14555251598358,0.647996783256531,-0.666658759117126,-1.15058553218842,-1.80652725696564,0.30284458398819,0.939814209938049,-0.552382111549377,0.256654739379883,-1.24483954906464,-2.11909532546997,0.617986261844635,0.747057616710663,0.193307161331177,-0.339876115322113,-2.36272478103638,0.277233392000198,-0.188574343919754,0.158262476325035,-1.36203336715698,-1.59425187110901
94,2007-11-01,53.53579933,32.405302,51.24391207,37.28599882,5.034018,15.151167,2582.144,1.55004,29.625,0.8648,1.123309558,94.62,210.834,4.7,4.49,9.03333333333333,4.0221,215.571,58504.905,-0.931640446186066,-2.77105069160461,0.62064391374588,0.952527701854706,-0.467305243015289,0.975391387939453,0.374478042125702,-0.863382518291473,1.00701069831848,-0.500553727149963,-0.729851603507996,-1.2296701669693,-0.3579480946064,-2.01405644416809,0.778468787670136,1.14555251598358,0.647996783256531,-0.666658759117126,-1.15058553218842,-1.80652725696564,0.30284458398819,0.939814209938049,-0.552382111549377,0.256654739379883,-1.24483954906464,-2.11909532546997,0.617986261844635,0.747057616710663,0.193307161331177,-0.339876115322113,-2.36272478103638,0.277233392000198,-0.188574343919754,0.158262476325035,-1.36203336715698,-1.59425187110901
95,2007-12-01,53.39398794,33.079001,50.62668,38.39998168,5.110551,15.202129,2575.699,1.52008,30.204,-0.638322581,2.392156619,91.73,211.445,5.0,4.24,9.03333333333333,3.8791,215.571,58504.905,-0.931640446186066,-2.77105069160461,0.62064391374588,0.952527701854706,-0.467305243015289,0.975391387939453,0.374478042125702,-0.863382518291473,1.00701069831848,-0.500553727149963,-0.729851603507996,-1.2296701669693,-0.3579480946064,-2.01405644416809,0.778468787670136,1.14555251598358,0.647996783256531,-0.666658759117126,-1.15058553218842,-1.80652725696564,0.30284458398819,0.939814209938049,-0.552382111549377,0.256654739379883,-1.24483954906464,-2.11909532546997,0.617986261844635,0.747057616710663,0.193307161331177,-0.339876115322113,-2.36272478103638,0.277233392000198,-0.188574343919754,0.158262476325035,-1.36203336715698,-1.59425187110901
96,2008-01-01,53.32238123,33.187233,49.95043692,37.77717153,5.115037,14.804226,2618.751,1.48,30.134,-1.065258065,2.652187766,92.95,212.174,5.0,3.94,6.83333333333333,4.0218,93.035,64213.742,-0.939874708652496,-2.46689653396606,0.501767992973328,1.11487662792206,-0.336524426937103,0.696017920970917,0.582659542560577,-0.749933898448944,1.0413726568222,-0.49308842420578,-0.804012358188629,-1.31243884563446,-0.313424706459045,-1.86071193218231,0.86355197429657,1.28543448448181,0.626638472080231,-0.361787378787994,-1.09584629535675,-1.85346233844757,0.261874705553055,0.92218691110611,-0.510431706905365,0.20754437148571,-1.28312230110168,-1.87660884857178,0.640764355659485,0.808881163597107,0.108542367815971,-0.339036047458649,-2.48534822463989,0.537688016891479,-0.117300540208817,0.0998212322592735,-1.20710647106171,-2.01279425621033
97,2008-02-01,53.319643,33.266201,50.64047884,37.68990467,5.148172,14.625172,2555.465,1.53,30.262,1.713862069,-0.421426009,95.35,212.687,4.9,2.98,9.03333333333333,4.0279,93.035,64213.742,-0.939874708652496,-2.46689653396606,0.501767992973328,1.11487662792206,-0.336524426937103,0.696017920970917,0.582659542560577,-0.749933898448944,1.0413726568222,-0.49308842420578,-0.804012358188629,-1.31243884563446,-0.313424706459045,-1.86071193218231,0.86355197429657,1.28543448448181,0.626638472080231,-0.361787378787994,-1.09584629535675,-1.85346233844757,0.261874705553055,0.92218691110611,-0.510431706905365,0.20754437148571,-1.28312230110168,-1.87660884857178,0.640764355659485,0.808881163597107,0.108542367815971,-0.339036047458649,-2.48534822463989,0.537688016891479,-0.117300540208817,0.0998212322592735,-1.20710647106171,-2.01279425621033
98,2008-03-01,53.33402545,33.475164,48.63594032,39.51616627,5.189292,14.364161,2567.121,1.53,30.467,-0.705387097,1.768917138,105.56,213.448,5.1,2.61,9.03333333333333,4.091,93.035,64213.742,-0.939874708652496,-2.46689653396606,0.501767992973328,1.11487662792206,-0.336524426937103,0.696017920970917,0.582659542560577,-0.749933898448944,1.0413726568222,-0.49308842420578,-0.804012358188629,-1.31243884563446,-0.313424706459045,-1.86071193218231,0.86355197429657,1.28543448448181,0.626638472080231,-0.361787378787994,-1.09584629535675,-1.85346233844757,0.261874705553055,0.92218691110611,-0.510431706905365,0.20754437148571,-1.28312230110168,-1.87660884857178,0.640764355659485,0.808881163597107,0.108542367815971,-0.339036047458649,-2.48534822463989,0.537688016891479,-0.117300540208817,0.0998212322592735,-1.20710647106171,-2.01279425621033
99,2008-04-01,53.15715657,33.17612,49.0854942,39.01917396,5.180109,14.798867,2564.363,1.63,30.269,0.442566667,1.715991595,112.57,213.942,5.0,2.28,6.9,3.9868,93.035,64213.742,-0.939874708652496,-2.46689653396606,0.501767992973328,1.11487662792206,-0.336524426937103,0.696017920970917,0.582659542560577,-0.749933898448944,1.0413726568222,-0.49308842420578,-0.804012358188629,-1.31243884563446,-0.313424706459045,-1.86071193218231,0.86355197429657,1.28543448448181,0.626638472080231,-0.361787378787994,-1.09584629535675,-1.85346233844757,0.261874705553055,0.92218691110611,-0.510431706905365,0.20754437148571,-1.28312230110168,-1.87660884857178,0.640764355659485,0.808881163597107,0.108542367815971,-0.339036047458649,-2.48534822463989,0.537688016891479,-0.117300540208817,0.0998212322592735,-1.20710647106171,-2.01279425621033
100,2008-05-01,53.58775367,33.482153,47.93448306,39.11952044,5.143142,15.263065,2583.482,1.33,30.322,-0.458516129,0.690677476,59.88,215.208,5.4,1.98,9.03333333333333,4.0097,93.035,64213.742,-0.939874708652496,-2.46689653396606,0.501767992973328,1.11487662792206,-0.336524426937103,0.696017920970917,0.582659542560577,-0.749933898448944,1.0413726568222,-0.49308842420578,-0.804012358188629,-1.31243884563446,-0.313424706459045,-1.86071193218231,0.86355197429657,1.28543448448181,0.626638472080231,-0.361787378787994,-1.09584629535675,-1.85346233844757,0.261874705553055,0.92218691110611,-0.510431706905365,0.20754437148571,-1.28312230110168,-1.87660884857178,0.640764355659485,0.808881163597107,0.108542367815971,-0.339036047458649,-2.48534822463989,0.537688016891479,-0.117300540208817,0.0998212322592735,-1.20710647106171,-2.01279425621033
101,2008-06-01,53.40377893,33.619984,47.64566065,38.63098653,5.13775,15.4174,2599.371,1.28,30.354,-0.1901,-0.16074909,59.88,217.463,5.6,2.0,9.03333333333333,4.0067,93.035,64213.742,-0.939874708652496,-2.46689653396606,0.501767992973328,1.11487662792206,-0.336524426937103,0.696017920970917,0.582659542560577,-0.749933898448944,1.0413726568222,-0.49308842420578,-0.804012358188629,-1.31243884563446,-0.313424706459045,-1.86071193218231,0.86355197429657,1.28543448448181,0.626638472080231,-0.361787378787994,-1.09584629535675,-1.85346233844757,0.261874705553055,0.92218691110611,-0.510431706905365,0.20754437148571,-1.28312230110168,-1.87660884857178,0.640764355659485,0.808881163597107,0.108542367815971,-0.339036047458649,-2.48534822463989,0.537688016891479,-0.117300540208817,0.0998212322592735,-1.20710647106171,-2.01279425621033
102,2008-07-01,54.00635413,34.00638,48.31487816,38.86018158,5.176795,15.255452,2646.581,1.03,30.469,-1.169548387,0.725873992,59.88,219.016,5.8,2.01,7.03333333333333,4.1908,93.035,64213.742,-0.939874708652496,-2.46689653396606,0.501767992973328,1.11487662792206,-0.336524426937103,0.696017920970917,0.582659542560577,-0.749933898448944,1.0413726568222,-0.49308842420578,-0.804012358188629,-1.31243884563446,-0.313424706459045,-1.86071193218231,0.86355197429657,1.28543448448181,0.626638472080231,-0.361787378787994,-1.09584629535675,-1.85346233844757,0.261874705553055,0.92218691110611,-0.510431706905365,0.20754437148571,-1.28312230110168,-1.87660884857178,0.640764355659485,0.808881163597107,0.108542367815971,-0.339036047458649,-2.48534822463989,0.537688016891479,-0.117300540208817,0.0998212322592735,-1.20710647106171,-2.01279425621033
103,2008-08-01,53.18222862,33.893385,47.10673295,38.93336311,5.002976,14.94729,2662.504,1.13,30.445,-0.11383871,-0.521969182,116.61,218.69,6.1,2.0,9.03333333333333,4.2989,93.035,64213.742,-0.939874708652496,-2.46689653396606,0.501767992973328,1.11487662792206,-0.336524426937103,0.696017920970917,0.582659542560577,-0.749933898448944,1.0413726568222,-0.49308842420578,-0.804012358188629,-1.31243884563446,-0.313424706459045,-1.86071193218231,0.86355197429657,1.28543448448181,0.626638472080231,-0.361787378787994,-1.09584629535675,-1.85346233844757,0.261874705553055,0.92218691110611,-0.510431706905365,0.20754437148571,-1.28312230110168,-1.87660884857178,0.640764355659485,0.808881163597107,0.108542367815971,-0.339036047458649,-2.48534822463989,0.537688016891479,-0.117300540208817,0.0998212322592735,-1.20710647106171,-2.01279425621033
104,2008-09-01,51.77045224,33.659142,46.9750259,39.36027863,6.268391,12.759367,2650.289,1.33,30.415,0.358866667,0.339310291,103.9,218.877,6.1,1.81,9.03333333333333,4.2733,93.035,64213.742,-0.939874708652496,-2.46689653396606,0.501767992973328,1.11487662792206,-0.336524426937103,0.696017920970917,0.582659542560577,-0.749933898448944,1.0413726568222,-0.49308842420578,-0.804012358188629,-1.31243884563446,-0.313424706459045,-1.86071193218231,0.86355197429657,1.28543448448181,0.626638472080231,-0.361787378787994,-1.09584629535675,-1.85346233844757,0.261874705553055,0.92218691110611,-0.510431706905365,0.20754437148571,-1.28312230110168,-1.87660884857178,0.640764355659485,0.808881163597107,0.108542367815971,-0.339036047458649,-2.48534822463989,0.537688016891479,-0.117300540208817,0.0998212322592735,-1.20710647106171,-2.01279425621033
105,2008-10-01,53.4387448,33.579412,48.67237021,38.47025193,4.737689,14.552419,2660.185,1.38,30.386,-0.08416129,0.424207271,76.65,216.995,6.5,0.97,7.43333333333333,3.8198,93.035,64213.742,-0.939874708652496,-2.46689653396606,0.501767992973328,1.11487662792206,-0.336524426937103,0.696017920970917,0.582659542560577,-0.749933898448944,1.0413726568222,-0.49308842420578,-0.804012358188629,-1.31243884563446,-0.313424706459045,-1.86071193218231,0.86355197429657,1.28543448448181,0.626638472080231,-0.361787378787994,-1.09584629535675,-1.85346233844757,0.261874705553055,0.92218691110611,-0.510431706905365,0.20754437148571,-1.28312230110168,-1.87660884857178,0.640764355659485,0.808881163597107,0.108542367815971,-0.339036047458649,-2.48534822463989,0.537688016891479,-0.117300540208817,0.0998212322592735,-1.20710647106171,-2.01279425621033
106,2008-11-01,53.87499054,32.882678,47.12449135,36.96838982,5.078097,14.606133,2684.347,1.93,30.222,-0.107933333,-1.859487379,57.44,213.153,6.8,0.39,9.03333333333333,3.1502,93.035,64213.742,-0.939874708652496,-2.46689653396606,0.501767992973328,1.11487662792206,-0.336524426937103,0.696017920970917,0.582659542560577,-0.749933898448944,1.0413726568222,-0.49308842420578,-0.804012358188629,-1.31243884563446,-0.313424706459045,-1.86071193218231,0.86355197429657,1.28543448448181,0.626638472080231,-0.361787378787994,-1.09584629535675,-1.85346233844757,0.261874705553055,0.92218691110611,-0.510431706905365,0.20754437148571,-1.28312230110168,-1.87660884857178,0.640764355659485,0.808881163597107,0.108542367815971,-0.339036047458649,-2.48534822463989,0.537688016891479,-0.117300540208817,0.0998212322592735,-1.20710647106171,-2.01279425621033
107,2008-12-01,53.1661103,32.298036,48.31309599,37.44341299,5.102691,14.352226,2687.705,2.53,30.22,0.042483871,0.400523976,41.02,211.398,7.3,0.16,9.03333333333333,2.4864,93.035,64213.742,-0.939874708652496,-2.46689653396606,0.501767992973328,1.11487662792206,-0.336524426937103,0.696017920970917,0.582659542560577,-0.749933898448944,1.0413726568222,-0.49308842420578,-0.804012358188629,-1.31243884563446,-0.313424706459045,-1.86071193218231,0.86355197429657,1.28543448448181,0.626638472080231,-0.361787378787994,-1.09584629535675,-1.85346233844757,0.261874705553055,0.92218691110611,-0.510431706905365,0.20754437148571,-1.28312230110168,-1.87660884857178,0.640764355659485,0.808881163597107,0.108542367815971,-0.339036047458649,-2.48534822463989,0.537688016891479,-0.117300540208817,0.0998212322592735,-1.20710647106171,-2.01279425621033
108,2009-01-01,53.04232904,31.383982,47.37931744,36.83307735,5.144106,14.146161,2717.354,3.690484,30.438484,-0.105741935,0.805825694,41.74,211.933,7.8,0.15,8.33333333333334,1.8122,176.433,60811.696,-1.56424200534821,-2.17470788955688,0.353407442569733,1.22328507900238,-0.49253523349762,0.919041454792023,0.447313606739044,-0.969926595687866,1.12707591056824,-0.451781332492828,-0.686627805233002,-1.27778947353363,0.163664221763611,-1.99455380439758,0.945019245147705,1.27653253078461,0.776816248893738,-0.34759184718132,-1.19691348075867,-1.83234584331512,0.140438765287399,0.826832592487335,-0.607227087020874,0.373302400112152,-1.05055463314056,-1.5616968870163,0.685753643512726,0.831896722316742,-0.0416609197854996,-0.509100556373596,-2.64707374572754,0.485472977161407,-0.14176744222641,0.0596117079257965,-0.950552523136139,-2.32902073860168
109,2009-02-01,53.72406043,31.365532,47.63324187,37.98052949,5.239229,14.13375,2727.394,3.79,30.46,-0.030678571,0.94542893,39.16,212.705,8.3,0.22,9.03333333333333,1.2571,176.433,60811.696,-1.56424200534821,-2.17470788955688,0.353407442569733,1.22328507900238,-0.49253523349762,0.919041454792023,0.447313606739044,-0.969926595687866,1.12707591056824,-0.451781332492828,-0.686627805233002,-1.27778947353363,0.163664221763611,-1.99455380439758,0.945019245147705,1.27653253078461,0.776816248893738,-0.34759184718132,-1.19691348075867,-1.83234584331512,0.140438765287399,0.826832592487335,-0.607227087020874,0.373302400112152,-1.05055463314056,-1.5616968870163,0.685753643512726,0.831896722316742,-0.0416609197854996,-0.509100556373596,-2.64707374572754,0.485472977161407,-0.14176744222641,0.0596117079257965,-0.950552523136139,-2.32902073860168
110,2009-03-01,53.61238798,31.322019,47.16198383,38.66590406,5.218583,14.118452,2736.306,3.79,30.354,0.310032258,1.415126066,47.98,212.495,8.7,0.18,9.03333333333333,1.062,176.433,60811.696,-1.56424200534821,-2.17470788955688,0.353407442569733,1.22328507900238,-0.49253523349762,0.919041454792023,0.447313606739044,-0.969926595687866,1.12707591056824,-0.451781332492828,-0.686627805233002,-1.27778947353363,0.163664221763611,-1.99455380439758,0.945019245147705,1.27653253078461,0.776816248893738,-0.34759184718132,-1.19691348075867,-1.83234584331512,0.140438765287399,0.826832592487335,-0.607227087020874,0.373302400112152,-1.05055463314056,-1.5616968870163,0.685753643512726,0.831896722316742,-0.0416609197854996,-0.509100556373596,-2.64707374572754,0.485472977161407,-0.14176744222641,0.0596117079257965,-0.950552523136139,-2.32902073860168
111,2009-04-01,53.7821585,31.543488,45.89502457,39.10322659,5.278119,14.3823,2734.18,3.84,30.55,0.308233333,-0.198728678,49.79,212.709,9.0,0.15,8.9,0.8419,176.433,60811.696,-1.56424200534821,-2.17470788955688,0.353407442569733,1.22328507900238,-0.49253523349762,0.919041454792023,0.447313606739044,-0.969926595687866,1.12707591056824,-0.451781332492828,-0.686627805233002,-1.27778947353363,0.163664221763611,-1.99455380439758,0.945019245147705,1.27653253078461,0.776816248893738,-0.34759184718132,-1.19691348075867,-1.83234584331512,0.140438765287399,0.826832592487335,-0.607227087020874,0.373302400112152,-1.05055463314056,-1.5616968870163,0.685753643512726,0.831896722316742,-0.0416609197854996,-0.509100556373596,-2.64707374572754,0.485472977161407,-0.14176744222641,0.0596117079257965,-0.950552523136139,-2.32902073860168
112,2009-05-01,53.6621406,31.613841,44.33412697,39.70828991,5.376916,14.482613,2740.751,3.84,30.575,0.193806452,-0.927661502,59.16,213.022,9.4,0.18,9.03333333333333,0.7821,176.433,60811.696,-1.56424200534821,-2.17470788955688,0.353407442569733,1.22328507900238,-0.49253523349762,0.919041454792023,0.447313606739044,-0.969926595687866,1.12707591056824,-0.451781332492828,-0.686627805233002,-1.27778947353363,0.163664221763611,-1.99455380439758,0.945019245147705,1.27653253078461,0.776816248893738,-0.34759184718132,-1.19691348075867,-1.83234584331512,0.140438765287399,0.826832592487335,-0.607227087020874,0.373302400112152,-1.05055463314056,-1.5616968870163,0.685753643512726,0.831896722316742,-0.0416609197854996,-0.509100556373596,-2.64707374572754,0.485472977161407,-0.14176744222641,0.0596117079257965,-0.950552523136139,-2.32902073860168
113,2009-06-01,53.85324633,31.714609,46.09248799,40.74067129,5.269312,14.850233,2751.597,3.89,30.706,-0.0011,1.706837279,69.68,214.79,9.5,0.21,9.03333333333333,0.698,176.433,60811.696,-1.56424200534821,-2.17470788955688,0.353407442569733,1.22328507900238,-0.49253523349762,0.919041454792023,0.447313606739044,-0.969926595687866,1.12707591056824,-0.451781332492828,-0.686627805233002,-1.27778947353363,0.163664221763611,-1.99455380439758,0.945019245147705,1.27653253078461,0.776816248893738,-0.34759184718132,-1.19691348075867,-1.83234584331512,0.140438765287399,0.826832592487335,-0.607227087020874,0.373302400112152,-1.05055463314056,-1.5616968870163,0.685753643512726,0.831896722316742,-0.0416609197854996,-0.509100556373596,-2.64707374572754,0.485472977161407,-0.14176744222641,0.0596117079257965,-0.950552523136139,-2.32902073860168
